arm,input_tokens,route,sample,request_hash,ttft_seconds,completion_seconds,paired_remote_minus_local_ttft_seconds,paired_remote_minus_local_completion_seconds
short-local-b1,512,local,1,c59ef198ef2f1e2e40eb5e74f78ae0ecb88c34b8cfe40020b7ea313a776573d1,0.4445412009999927,1.917275754000002,,
short-local-b1,512,local,2,99ad49842e4498c4b98a3e927c097bbaf0d8c7d91d39d90e6301966f0f6eb3a6,0.41276656100035325,1.8868328429998655,,
short-local-b1,512,local,3,d3c320447075da503eb1912d9bffc574d3c371bb6773e7006235ff2b010e4632,0.4222528569998758,1.8934260759997414,,
short-local-b1,512,local,4,bd4a11470c8040a2f6c82367b4803196c29041f1e0b5cd201bdd5189e0be9cf9,0.4226454219997322,1.8939919439999358,,
short-local-b1,512,local,5,84136095e320eab9bffc2e0739bd4067262081c158e284cc305f2265db1489f0,0.42067211599987786,1.8918890300001294,,
short-local-b1,512,local,6,3dee913a93aa35e006149ac764a9d0ef34768f8f2c42e05126730d33b5c34671,0.41713941099988006,1.8884731119997014,,
short-local-b1,512,local,7,a30106e28bb7253667fe6f368f1a437209637ecc72df72eef70f787e1b93d31c,0.41527179399963643,1.8878112379998129,,
short-local-b1,512,local,8,9ee21275618cd4b167f73da1440a4a756855e625ac90836ee413981b50856dfd,0.4230533669997385,1.8919917819994225,,
short-local-b1,512,local,9,53a6bea4e141e0bb1bb9eab393b8058e686029fdfa10e7241874833c0930346f,0.422596333999536,1.8890206349997243,,
short-local-b1,512,local,10,0b453577881ccd703f71a3083278830066ad92532b0fbdebba980db5313e0985,0.4139506040000924,1.8820421890004582,,
short-local-b1,512,local,11,fc92d2f88abf3ea8ce36d1053df9aeddf0de4ee93e8ade378ab59f13b58912c7,0.4222757150000689,1.8890390029991977,,
short-local-b1,512,local,12,405e43e1d078330c1c6ef816891e8f4fa1642447ac287f5bbe818fcc56275a26,0.4128176340000209,1.8730024729993602,,
short-remote-b1,512,remote,1,c59ef198ef2f1e2e40eb5e74f78ae0ecb88c34b8cfe40020b7ea313a776573d1,0.3505331110000043,1.819406063000315,-0.09400808999998844,-0.09786969099968701
short-remote-b1,512,remote,2,99ad49842e4498c4b98a3e927c097bbaf0d8c7d91d39d90e6301966f0f6eb3a6,0.33446821899997303,1.8041496879995975,-0.07829834200038022,-0.08268315500026802
short-remote-b1,512,remote,3,d3c320447075da503eb1912d9bffc574d3c371bb6773e7006235ff2b010e4632,0.337562016999982,1.804261478000626,-0.0846908399998938,-0.08916459799911536
short-remote-b1,512,remote,4,bd4a11470c8040a2f6c82367b4803196c29041f1e0b5cd201bdd5189e0be9cf9,0.29830659799972636,1.7669926859998668,-0.12433882400000584,-0.12699925800006895
short-remote-b1,512,remote,5,84136095e320eab9bffc2e0739bd4067262081c158e284cc305f2265db1489f0,0.3211874929993428,1.790681496999241,-0.09948462300053507,-0.10120753300088836
short-remote-b1,512,remote,6,3dee913a93aa35e006149ac764a9d0ef34768f8f2c42e05126730d33b5c34671,0.3190557620000618,1.7878360920003615,-0.09808364899981825,-0.10063701999933983
short-remote-b1,512,remote,7,a30106e28bb7253667fe6f368f1a437209637ecc72df72eef70f787e1b93d31c,0.32941705000030197,1.7958588490000693,-0.08585474399933446,-0.09195238899974356
short-remote-b1,512,remote,8,9ee21275618cd4b167f73da1440a4a756855e625ac90836ee413981b50856dfd,0.3027971980000075,1.7702500220002548,-0.12025616899973102,-0.1217417599991677
short-remote-b1,512,remote,9,53a6bea4e141e0bb1bb9eab393b8058e686029fdfa10e7241874833c0930346f,0.3002544270002545,1.7672024729999976,-0.12234190699928149,-0.12181816199972673
short-remote-b1,512,remote,10,0b453577881ccd703f71a3083278830066ad92532b0fbdebba980db5313e0985,0.2948600549998446,1.759221350000189,-0.11909054900024785,-0.12282083900026919
short-remote-b1,512,remote,11,fc92d2f88abf3ea8ce36d1053df9aeddf0de4ee93e8ade378ab59f13b58912c7,0.29629975099942385,1.761312765999719,-0.12597596400064504,-0.12772623699947872
short-remote-b1,512,remote,12,405e43e1d078330c1c6ef816891e8f4fa1642447ac287f5bbe818fcc56275a26,0.3223040189996027,1.786276333999922,-0.09051361500041821,-0.08672613899943826
long-remote-b1,8192,remote,1,dcf10441a3b9c5c8ab40d20021625de5a2dc40aecb462ab786d329867e977226,4.385153535999962,6.02540510200015,,
long-remote-b1,8192,remote,2,a8b19858a281291dd6068e3932d814e1b4c7daa883c4166cd29887065d70be25,4.336068209000587,5.974332552000305,,
long-remote-b1,8192,remote,3,3c25853c21af02d147aec69142fa270ab36b78587b031723800b6d48d6d57d68,4.359006212999702,6.0081471009998495,,
long-remote-b1,8192,remote,4,cc1635d224c658a047986d4ec0b62f42b637e84909a0d7dde24b74ca4352586f,4.284664085000259,5.9341644860005545,,
long-remote-b1,8192,remote,5,fff9a5b241930fce9d4cec682e88012cf26ec836b9ee911d8c46f877a33545c0,4.189651611000045,5.836015748000136,,
long-remote-b1,8192,remote,6,fe711508cc3af52175905b71779eeb45bbb0a3f7114e106465be9761c23603f5,4.29700703799972,5.950798693999786,,
long-remote-b1,8192,remote,7,86028d3b1cecf4939b84ddbe624c4a9dd54d0893cfac8a3eb7c37644035dbf10,4.435098468000433,6.08671280300041,,
long-remote-b1,8192,remote,8,8ad1d8a2709e86f27a7fcb011ded05dec75fc3b2845c669cc4fe574774717d9c,4.3912928469999315,6.038997614000436,,
long-remote-b1,8192,remote,9,46c4a4d878b3b7bd0a2c32f3651cb5b396cb473232a0f463ea15a25daba97ecc,4.347038434000751,6.004058433000864,,
long-remote-b1,8192,remote,10,1ab0f2b75bb156a9965c8ef93952f776c2af32193d484f1e5702178301764a92,4.302843696999844,5.949378916000569,,
long-remote-b1,8192,remote,11,89cc29caf9c4002f642c360447bad596275f43185f85b5d4bb14238fa1a8e831,4.472176591999414,6.124015569999756,,
long-remote-b1,8192,remote,12,3ca3e0932458c60917a8e7042182a574f45fcc0ed6ec0c31cf5956d0d7511887,4.244265034999444,5.893502704999264,,
